student_id;age;programme;degree;start_time;ects_points
2282;21,32;Fysik og nanoteknologi;BSc;01-09-2020;0
2283;19,01;Fysik og nanoteknologi;BSc;01-09-2020;0
2284;20,06;Fysik og nanoteknologi;BSc;01-09-2018;85
2285;20,17;Fysik og nanoteknologi;BSc;01-09-2018;115
2286;20,21;Fysik og nanoteknologi;BSc;01-09-2018;120
2287;21,66;Fysik og nanoteknologi;BSc;01-09-2018;105
2288;20,16;Fysik og nanoteknologi;BSc;01-09-2018;112,5
2289;20,46;Fysik og nanoteknologi;BSc;01-09-2019;65
2290;19,08;Fysik og nanoteknologi;BSc;01-09-2019;65
2291;20,86;Fysik og nanoteknologi;BSc;01-09-2019;65
2292;20,67;Fysik og nanoteknologi;BSc;01-09-2019;65
2293;23,08;Fysik og nanoteknologi;BSc;01-09-2019;75
2294;27,43;Fysik og nanoteknologi;BSc;01-09-2019;65
2295;21,67;Fysik og nanoteknologi;BSc;01-09-2018;85
2296;23,14;Fysik og nanoteknologi;BSc;01-09-2019;65
2297;31,59;Fysik og nanoteknologi;BSc;01-09-2018;20
2298;20,4;Fysik og nanoteknologi;BSc;01-09-2018;75
2299;26,87;Fysik og nanoteknologi;BSc;01-09-2017;125
2300;21,91;Fysik og nanoteknologi;BSc;01-09-2019;55
2301;19,88;Fysik og nanoteknologi;BSc;01-09-2019;60
2302;27,56;Fysik og nanoteknologi;BSc;01-09-2019;25
2303;18,81;Fysik og nanoteknologi;BSc;01-09-2019;60
2304;20,51;Fysik og nanoteknologi;BSc;01-09-2019;60
2305;21,15;Fysik og nanoteknologi;BSc;01-09-2019;50
2306;19,68;Fysik og nanoteknologi;BSc;01-09-2019;60
2307;20,76;Fysik og nanoteknologi;BSc;01-09-2019;60
2308;20,26;Fysik og nanoteknologi;BSc;01-09-2019;60
2309;19,3;Fysik og nanoteknologi;BSc;01-09-2019;60
2310;19,91;Fysik og nanoteknologi;BSc;01-09-2019;60
2311;22,06;Fysik og nanoteknologi;BSc;01-09-2019;60
2312;19,22;Fysik og nanoteknologi;BSc;01-09-2019;60
2313;19,88;Fysik og nanoteknologi;BSc;01-09-2019;55
2314;20,82;Fysik og nanoteknologi;BSc;01-09-2019;45
2315;19,93;Fysik og nanoteknologi;BSc;01-09-2019;25
2316;20,28;Fysik og nanoteknologi;BSc;01-09-2018;110
2317;19,72;Fysik og nanoteknologi;BSc;01-09-2018;135
2318;20,85;Fysik og nanoteknologi;BSc;01-09-2018;130
2319;19,63;Fysik og nanoteknologi;BSc;01-09-2017;95
2320;18,86;Fysik og nanoteknologi;BSc;01-09-2018;115
2321;20,44;Fysik og nanoteknologi;BSc;01-09-2018;125
2322;23,16;Fysik og nanoteknologi;BSc;01-09-2018;125
2323;19,9;Fysik og nanoteknologi;BSc;01-09-2018;125
2324;21,59;Fysik og nanoteknologi;BSc;01-09-2018;75
2325;19,62;Fysik og nanoteknologi;BSc;01-09-2018;120
2326;21,23;Fysik og nanoteknologi;BSc;01-09-2019;65
2327;19,79;Fysik og nanoteknologi;BSc;01-09-2019;65
2328;20,19;Fysik og nanoteknologi;BSc;01-09-2019;65
2329;20,77;Fysik og nanoteknologi;BSc;01-09-2019;65
2330;18,85;Fysik og nanoteknologi;BSc;01-09-2019;65
2331;20,11;Fysik og nanoteknologi;BSc;01-09-2019;65
2332;21,05;Fysik og nanoteknologi;BSc;01-09-2019;65
2333;20,11;Fysik og nanoteknologi;BSc;01-09-2019;65
2334;20,88;Fysik og nanoteknologi;BSc;01-09-2019;65
2335;20,72;Fysik og nanoteknologi;BSc;01-09-2019;65
2336;19,91;Fysik og nanoteknologi;BSc;01-09-2018;120
2337;18,69;Fysik og nanoteknologi;BSc;01-09-2017;90
2338;19,84;Fysik og nanoteknologi;BSc;01-09-2018;120
2339;20,48;Fysik og nanoteknologi;BSc;01-09-2018;120
2340;20,33;Fysik og nanoteknologi;BSc;01-09-2018;115
2341;18,01;Fysik og nanoteknologi;BSc;01-09-2019;65
2342;20,81;Fysik og nanoteknologi;BSc;01-09-2019;85
2343;20,27;Fysik og nanoteknologi;BSc;01-09-2019;65
2344;22,34;Fysik og nanoteknologi;BSc;01-09-2020;70
2345;20,31;Fysik og nanoteknologi;BSc;01-09-2019;65
2346;20,55;Fysik og nanoteknologi;BSc;01-09-2018;105
2347;19,87;Fysik og nanoteknologi;BSc;01-09-2018;120
2348;20,15;Fysik og nanoteknologi;BSc;01-09-2018;105
2349;19,36;Fysik og nanoteknologi;BSc;01-09-2018;125
2350;19,08;Fysik og nanoteknologi;BSc;01-09-2018;125
2351;23,33;Fysik og nanoteknologi;BSc;01-09-2017;165
2352;19,72;Fysik og nanoteknologi;BSc;01-09-2017;165
2353;20,95;Fysik og nanoteknologi;BSc;01-09-2018;95
2354;19,81;Fysik og nanoteknologi;BSc;01-09-2018;120
2355;19,5;Fysik og nanoteknologi;BSc;01-09-2018;110
2356;21,01;Fysik og nanoteknologi;BSc;01-09-2018;125
2357;22,06;Fysik og nanoteknologi;BSc;01-09-2019;115
2358;19,54;Fysik og nanoteknologi;BSc;01-09-2018;115
2359;31,95;Fysik og nanoteknologi;BSc;01-09-2019;55
2360;21,78;Fysik og nanoteknologi;BSc;01-09-2019;65
2361;20,29;Fysik og nanoteknologi;BSc;01-09-2019;65
2362;23,37;Fysik og nanoteknologi;BSc;01-09-2020;50
2363;20,83;Fysik og nanoteknologi;BSc;01-09-2018;125
2364;27,1;Fysik og nanoteknologi;BSc;01-09-2017;170
2365;20,58;Fysik og nanoteknologi;BSc;01-09-2017;170
2366;19,56;Fysik og nanoteknologi;BSc;01-09-2017;175
2367;19,26;Fysik og nanoteknologi;BSc;01-09-2018;125
2368;22,27;Fysik og nanoteknologi;BSc;01-09-2018;120
2369;18,94;Fysik og nanoteknologi;BSc;01-09-2018;117,5
2370;21,53;Fysik og nanoteknologi;BSc;01-09-2018;120
2371;22,35;Fysik og nanoteknologi;BSc;01-09-2018;125
2372;20,88;Fysik og nanoteknologi;BSc;01-09-2018;110
2373;19,88;Fysik og nanoteknologi;BSc;01-09-2017;159
2374;22,74;Fysik og nanoteknologi;BSc;01-09-2019;5
2375;20,49;Fysik og nanoteknologi;BSc;01-09-2017;90
2376;25,53;Fysik og nanoteknologi;BSc;01-09-2018;160
2377;25,36;Fysik og nanoteknologi;BSc;01-09-2019;65
2378;21,96;Fysik og nanoteknologi;BSc;01-09-2019;65
2379;21,49;Fysik og nanoteknologi;BSc;01-09-2018;100
2380;18,01;Fysik og nanoteknologi;BSc;01-09-2018;115
2381;21;Fysik og nanoteknologi;BSc;01-09-2017;160
2382;19,3;Fysik og nanoteknologi;BSc;01-09-2017;175
2383;19,54;Fysik og nanoteknologi;BSc;01-09-2018;170
2384;21,72;Fysik og nanoteknologi;BSc;01-09-2017;160
2385;20,06;Fysik og nanoteknologi;BSc;01-09-2018;110
2386;19,58;Fysik og nanoteknologi;BSc;01-09-2017;175
2387;21,65;Fysik og nanoteknologi;BSc;01-09-2017;165
2388;21,76;Fysik og nanoteknologi;BSc;01-09-2018;90
2389;20,96;Fysik og nanoteknologi;BSc;01-09-2018;120
2390;21,73;Fysik og nanoteknologi;BSc;01-09-2017;130
2391;19,05;Fysik og nanoteknologi;BSc;01-09-2018;125
2392;20,37;Fysik og nanoteknologi;BSc;01-09-2018;110
2393;20,3;Fysik og nanoteknologi;BSc;01-09-2018;125
2394;22,18;Fysik og nanoteknologi;BSc;01-09-2018;115
2395;19,62;Fysik og nanoteknologi;BSc;01-09-2018;125
2396;19,58;Fysik og nanoteknologi;BSc;01-09-2018;125
2397;19,18;Fysik og nanoteknologi;BSc;01-09-2018;110
2398;19,66;Fysik og nanoteknologi;BSc;01-09-2017;150
2399;20,61;Fysik og nanoteknologi;BSc;01-09-2017;167
2400;19,45;Fysik og nanoteknologi;BSc;01-09-2017;165
2401;20,68;Fysik og nanoteknologi;BSc;01-09-2017;170
2402;19,46;Fysik og nanoteknologi;BSc;01-09-2017;160
2403;22,95;Fysik og nanoteknologi;BSc;01-09-2018;145
2404;20,25;Fysik og nanoteknologi;BSc;01-09-2017;177,5
2405;25,66;General Engineering;BSc;01-09-2018;25
2406;23,06;General Engineering;BSc;01-09-2019;51
2407;18,97;General Engineering;BSc;01-09-2018;40
2408;18,98;General Engineering;BSc;01-09-2020;0
2409;19,48;General Engineering;BSc;01-09-2019;20
2410;22,61;General Engineering;BSc;01-09-2020;0
2411;20,02;General Engineering;BSc;01-09-2020;0
2412;20,6;General Engineering;BSc;01-09-2020;0
2413;33,96;General Engineering;BSc;01-09-2020;0
2414;20,54;General Engineering;BSc;01-09-2020;0
2415;18,65;General Engineering;BSc;01-09-2020;0
2416;18,32;General Engineering;BSc;01-09-2020;0
2417;18,3;General Engineering;BSc;01-09-2020;0
2418;18,81;General Engineering;BSc;01-09-2020;0
2419;18,63;General Engineering;BSc;01-09-2020;0
2420;34,13;General Engineering;BSc;01-09-2020;0
2421;18,46;General Engineering;BSc;01-09-2020;0
2422;21,06;General Engineering;BSc;01-09-2020;0
2423;30,94;General Engineering;BSc;01-09-2020;0
2424;18,58;General Engineering;BSc;01-09-2020;0
2425;18,22;General Engineering;BSc;01-09-2020;0
2426;18,99;General Engineering;BSc;01-09-2020;0
2427;19,82;General Engineering;BSc;01-09-2020;0
2428;23,58;General Engineering;BSc;01-09-2020;20
2429;34,68;General Engineering;BSc;01-09-2020;0
2430;18,13;General Engineering;BSc;01-09-2020;0
2431;19,71;General Engineering;BSc;01-09-2020;0
2432;40,1;General Engineering;BSc;01-09-2020;0
2433;21,69;General Engineering;BSc;01-09-2020;0
2434;18,5;General Engineering;BSc;01-09-2020;0
2435;18,78;General Engineering;BSc;01-09-2020;0
2436;18,73;General Engineering;BSc;01-09-2020;0
2437;19,1;General Engineering;BSc;01-09-2020;0
2438;18,99;General Engineering;BSc;01-09-2020;0
2439;21,06;General Engineering;BSc;01-09-2020;0
2440;19;General Engineering;BSc;01-09-2020;0
2441;19,57;General Engineering;BSc;01-09-2020;0
2442;17,99;General Engineering;BSc;01-09-2020;0
2443;20,72;General Engineering;BSc;01-09-2020;0
2444;21,37;General Engineering;BSc;01-09-2020;0
2445;19,22;General Engineering;BSc;01-09-2020;0
2446;19,4;General Engineering;BSc;01-09-2020;0
2447;18,13;General Engineering;BSc;01-09-2020;0
2448;17,84;General Engineering;BSc;01-09-2020;0
2449;29,99;General Engineering;BSc;01-09-2020;0
2450;22,36;General Engineering;BSc;01-09-2020;0
2451;21,4;General Engineering;BSc;01-09-2020;0
2452;21,16;General Engineering;BSc;01-09-2020;0
2453;19,6;General Engineering;BSc;01-09-2020;0
2454;19,15;General Engineering;BSc;01-09-2020;0
2455;23,98;General Engineering;BSc;01-09-2020;0
2456;18,56;General Engineering;BSc;01-09-2020;0
2457;25,81;General Engineering;BSc;01-09-2020;0
2458;23,72;General Engineering;BSc;01-09-2020;0
2459;19,19;General Engineering;BSc;01-09-2020;0
2460;22,39;General Engineering;BSc;01-09-2020;0
2461;28,87;General Engineering;BSc;01-09-2019;55
2462;18,56;General Engineering;BSc;01-09-2019;20
2463;33,06;General Engineering;BSc;01-09-2019;5
2464;18,98;General Engineering;BSc;01-09-2020;10
2465;22,55;General Engineering;BSc;01-09-2020;0
2466;20,35;General Engineering;BSc;01-09-2020;0
2467;18,09;General Engineering;BSc;01-09-2020;0
2468;19,31;General Engineering;BSc;01-09-2020;0
2469;17,83;General Engineering;BSc;01-09-2020;0
2470;20,26;General Engineering;BSc;01-09-2020;0
2471;18,01;General Engineering;BSc;01-09-2019;45
2472;18,76;General Engineering;BSc;01-09-2019;35
2473;22,16;General Engineering;BSc;01-09-2020;0
2474;20,34;General Engineering;BSc;01-09-2020;0
2475;27,09;General Engineering;BSc;01-09-2020;0
2476;21,07;General Engineering;BSc;01-09-2020;0
2477;18,7;General Engineering;BSc;01-09-2019;45
2478;20,49;General Engineering;BSc;01-09-2019;20
2479;18,38;General Engineering;BSc;01-09-2020;0
2480;19,48;General Engineering;BSc;01-09-2020;0
2481;21,13;General Engineering;BSc;01-09-2020;0
2482;23,08;General Engineering;BSc;01-09-2020;0
2483;21,47;General Engineering;BSc;01-09-2020;0
2484;18,05;General Engineering;BSc;01-09-2020;0
2485;19,22;General Engineering;BSc;01-09-2020;0
2486;19,31;General Engineering;BSc;01-09-2019;35
2487;21,54;General Engineering;BSc;01-09-2020;10
2488;20,54;General Engineering;BSc;01-09-2020;0
2489;22,43;General Engineering;BSc;01-09-2018;90
2490;38,78;General Engineering;BSc;01-09-2020;0
2491;23,43;General Engineering;BSc;01-09-2020;0
2492;19,72;General Engineering;BSc;01-09-2020;0
2493;20,39;General Engineering;BSc;01-09-2020;0
2494;22,83;General Engineering;BSc;01-09-2020;0
2495;34,83;General Engineering;BSc;01-09-2020;0
2496;21,23;General Engineering;BSc;01-09-2020;0
2497;21,07;General Engineering;BSc;01-09-2020;0
2498;25,15;General Engineering;BSc;01-09-2020;5
2499;18,88;General Engineering;BSc;01-09-2020;0
2500;18,37;General Engineering;BSc;01-09-2020;0
2501;20,37;General Engineering;BSc;01-09-2020;0
2502;22,15;General Engineering;BSc;01-09-2020;0
2503;23,68;General Engineering;BSc;01-09-2020;0
2504;21,92;General Engineering;BSc;01-09-2020;0
2505;17,58;General Engineering;BSc;01-09-2020;0
2506;19,76;General Engineering;BSc;01-09-2020;5
2507;21,7;General Engineering;BSc;01-09-2020;5
2508;38,06;General Engineering;BSc;01-09-2020;0
2509;17,97;General Engineering;BSc;01-09-2020;0
2510;20,84;General Engineering;BSc;01-09-2020;5
2511;21,34;General Engineering;BSc;01-09-2020;15
2512;19,47;General Engineering;BSc;01-09-2020;0
2513;19,48;General Engineering;BSc;01-09-2020;0
2514;22,07;General Engineering;BSc;01-09-2020;0
2515;20,98;General Engineering;BSc;01-09-2020;0
2516;20,18;General Engineering;BSc;01-09-2020;0
2517;19,56;General Engineering;BSc;01-09-2019;60
2518;20,86;General Engineering;BSc;01-09-2020;0
2519;21,78;General Engineering;BSc;01-09-2020;0
2520;31,83;General Engineering;BSc;01-09-2020;20
2521;22,55;General Engineering;BSc;01-09-2020;5
2522;18,31;General Engineering;BSc;01-09-2020;0
2523;21,06;General Engineering;BSc;01-09-2020;0
2524;17,86;General Engineering;BSc;01-09-2020;0
2525;17,92;General Engineering;BSc;01-09-2020;0
2526;18,83;General Engineering;BSc;01-09-2020;0
2527;23,25;General Engineering;BSc;01-09-2020;10
2528;20,48;General Engineering;BSc;01-09-2020;0
2529;19,24;General Engineering;BSc;01-09-2020;0
2530;20,43;General Engineering;BSc;01-09-2020;5
2531;20,37;General Engineering;BSc;01-09-2020;0
2532;22,61;General Engineering;BSc;01-09-2020;0
2533;19,79;General Engineering;BSc;01-09-2020;0
2534;17,97;General Engineering;BSc;01-09-2020;0
2535;18,62;General Engineering;BSc;01-09-2020;0
2536;22,36;General Engineering;BSc;01-09-2020;0
2537;21,17;General Engineering;BSc;01-09-2020;0
2538;18,44;General Engineering;BSc;01-09-2020;0
2539;22,4;General Engineering;BSc;01-09-2020;0
2540;38,16;General Engineering;BSc;01-09-2020;0
2541;21,15;General Engineering;BSc;01-09-2020;0
2542;22,06;General Engineering;BSc;01-09-2019;0
2543;21,59;General Engineering;BSc;01-09-2019;55
2544;20,18;General Engineering;BSc;01-09-2019;60
2545;17,76;General Engineering;BSc;01-09-2019;50
2546;20,6;General Engineering;BSc;01-09-2018;130
2547;21,01;General Engineering;BSc;01-09-2019;65
2548;19,25;General Engineering;BSc;01-09-2019;70
2549;18,8;General Engineering;BSc;01-09-2019;60
2550;21,05;General Engineering;BSc;01-09-2018;130
2551;17,7;General Engineering;BSc;01-09-2017;70
2552;21,93;General Engineering;BSc;01-09-2019;65
2553;19,06;General Engineering;BSc;01-09-2019;65
2554;20,23;General Engineering;BSc;01-09-2019;5
2555;20,55;General Engineering;BSc;01-09-2019;60
2556;24,28;General Engineering;BSc;01-09-2017;165
2557;19,48;General Engineering;BSc;01-09-2019;60
2558;19,12;General Engineering;BSc;01-09-2019;65
2559;18,3;General Engineering;BSc;01-09-2019;55
2560;19,15;General Engineering;BSc;01-09-2019;70
2561;21,24;General Engineering;BSc;01-09-2019;55
2562;18,8;General Engineering;BSc;01-09-2019;60
2563;18,5;General Engineering;BSc;01-09-2019;60
2564;21,88;General Engineering;BSc;01-09-2019;65
2565;20,88;General Engineering;BSc;01-09-2019;55
2566;17,9;General Engineering;BSc;01-09-2019;65
2567;19,29;General Engineering;BSc;01-09-2019;70
2568;19,53;General Engineering;BSc;01-09-2019;60
2569;19,66;General Engineering;BSc;01-09-2019;60
2570;23,19;General Engineering;BSc;01-09-2019;70
2571;18,14;General Engineering;BSc;01-09-2019;60
2572;18,36;General Engineering;BSc;01-09-2019;60
2573;19,4;General Engineering;BSc;01-09-2019;55
2574;23,48;General Engineering;BSc;01-09-2018;100
2575;20,37;General Engineering;BSc;01-09-2019;65
2576;30,47;General Engineering;BSc;01-09-2018;85
2577;21,01;General Engineering;BSc;01-09-2019;70
2578;19,81;General Engineering;BSc;01-09-2019;60
2579;22,32;General Engineering;BSc;01-09-2019;60
2580;20,07;General Engineering;BSc;01-09-2019;60
2581;26,47;General Engineering;BSc;01-09-2019;70
2582;18,53;General Engineering;BSc;01-09-2019;60
2583;20,26;General Engineering;BSc;01-09-2019;65
2584;18,13;General Engineering;BSc;01-09-2018;125
2585;20,67;General Engineering;BSc;01-09-2019;81
2586;19,1;General Engineering;BSc;01-09-2019;60
2587;19,42;General Engineering;BSc;01-09-2019;60
2588;26,67;General Engineering;BSc;01-09-2018;60
2589;18,44;General Engineering;BSc;01-09-2019;60
2590;20,02;General Engineering;BSc;01-09-2019;60
2591;20,77;General Engineering;BSc;01-09-2019;15
2592;20,6;General Engineering;BSc;01-09-2018;90
2593;19,76;General Engineering;BSc;01-09-2019;60
2594;25,13;General Engineering;BSc;01-09-2019;55
2595;20,93;General Engineering;BSc;01-09-2019;65
2596;21,62;General Engineering;BSc;01-09-2019;60
2597;20,85;General Engineering;BSc;01-09-2019;60
2598;19,32;General Engineering;BSc;01-09-2019;60
2599;19,87;General Engineering;BSc;01-09-2019;65
2600;19,02;General Engineering;BSc;01-09-2019;55
2601;24,97;General Engineering;BSc;01-09-2018;105
2602;20,55;General Engineering;BSc;01-09-2019;60
2603;21;General Engineering;BSc;01-09-2019;60
2604;18,12;General Engineering;BSc;01-09-2019;60
2605;19,44;General Engineering;BSc;01-09-2019;60
2606;27,69;General Engineering;BSc;01-09-2019;60
2607;19,82;General Engineering;BSc;01-09-2019;60
2608;21,49;General Engineering;BSc;01-09-2019;60
2609;20,46;General Engineering;BSc;01-09-2019;60
2610;21,76;General Engineering;BSc;01-09-2019;60
2611;21,1;General Engineering;BSc;01-09-2019;60
2612;23,3;General Engineering;BSc;01-09-2019;40
2613;18,2;General Engineering;BSc;01-09-2019;65
2614;19,29;General Engineering;BSc;01-09-2019;55
2615;20,84;General Engineering;BSc;01-09-2019;60
2616;37,47;General Engineering;BSc;01-09-2019;40
2617;20,52;General Engineering;BSc;01-09-2019;60
2618;20,27;General Engineering;BSc;01-09-2019;60
2619;19,24;General Engineering;BSc;01-09-2019;55
2620;18,72;General Engineering;BSc;01-09-2019;60
2621;21,63;General Engineering;BSc;01-09-2019;60
2622;21,3;General Engineering;BSc;01-09-2019;60
2623;19,21;General Engineering;BSc;01-09-2019;55
2624;19,55;General Engineering;BSc;01-09-2019;60
2625;21,52;General Engineering;BSc;01-09-2019;60
2626;18,67;General Engineering;BSc;01-09-2019;60
2627;28,03;General Engineering;BSc;01-09-2019;55
2628;38,46;General Engineering;BSc;01-09-2019;20
2629;21,36;General Engineering;BSc;01-09-2019;55
2630;21,26;General Engineering;BSc;01-09-2019;10
2631;19,98;General Engineering;BSc;01-09-2019;65
2632;22,04;General Engineering;BSc;01-09-2019;60
2633;20,23;General Engineering;BSc;01-09-2019;55
2634;22,77;General Engineering;BSc;01-09-2019;60
2635;17,93;General Engineering;BSc;01-09-2019;60
2636;18,89;General Engineering;BSc;01-09-2017;140
2637;29,12;General Engineering;BSc;01-09-2017;125
2638;19,05;General Engineering;BSc;01-09-2019;60
2639;21,02;General Engineering;BSc;01-09-2017;143
2640;21,09;General Engineering;BSc;01-09-2017;115
2641;20,62;General Engineering;BSc;01-09-2019;60
2642;20,71;General Engineering;BSc;01-09-2018;90
2643;21,93;General Engineering;BSc;01-09-2019;55
2644;20,26;General Engineering;BSc;01-09-2019;60
2645;21,07;General Engineering;BSc;01-09-2019;60
2646;21,43;General Engineering;BSc;01-09-2018;100
2647;20,37;General Engineering;BSc;01-09-2019;65
2648;21,09;General Engineering;BSc;01-09-2017;110
2649;26,05;General Engineering;BSc;01-09-2019;92,5
2650;22,77;General Engineering;BSc;01-09-2019;60
2651;20,41;General Engineering;BSc;01-09-2020;30
2652;20,68;General Engineering;BSc;01-09-2018;75
2653;25,48;General Engineering;BSc;01-09-2017;65
2654;19,66;General Engineering;BSc;01-09-2019;45
2655;19,63;General Engineering;BSc;01-09-2020;40
2656;19,47;General Engineering;BSc;01-09-2020;20
2657;20,88;General Engineering;BSc;01-09-2020;45
2658;23,49;General Engineering;BSc;01-09-2018;95
2659;21,69;General Engineering;BSc;01-09-2018;110
2660;20,42;General Engineering;BSc;01-09-2018;125
2661;20,59;General Engineering;BSc;01-09-2018;120
2662;19,64;General Engineering;BSc;01-09-2019;70
2663;22,91;General Engineering;BSc;01-09-2019;50
2664;21,86;General Engineering;BSc;01-09-2017;105
2665;18,58;General Engineering;BSc;01-09-2018;125
2666;19,35;General Engineering;BSc;01-09-2018;115
2667;20,06;General Engineering;BSc;01-09-2018;130
2668;20,13;General Engineering;BSc;01-09-2018;120
2669;19,37;General Engineering;BSc;01-09-2018;125
2670;20,33;General Engineering;BSc;01-09-2019;70
2671;25,15;General Engineering;BSc;01-09-2016;110
2672;18,1;General Engineering;BSc;01-09-2018;75
2673;20,44;General Engineering;BSc;01-09-2018;110
2674;19,7;General Engineering;BSc;01-09-2018;90
2675;22,82;General Engineering;BSc;01-09-2018;125
2676;18,42;General Engineering;BSc;01-09-2018;120
2677;21,4;General Engineering;BSc;01-09-2019;75
2678;20,58;General Engineering;BSc;01-09-2018;125
2679;21,04;General Engineering;BSc;01-09-2017;132,5
2680;20,95;General Engineering;BSc;01-09-2018;125
2681;20,27;General Engineering;BSc;01-09-2018;130
2682;20,76;General Engineering;BSc;01-09-2018;125
2683;19,12;General Engineering;BSc;01-09-2017;122,5
2684;24,2;General Engineering;BSc;01-09-2018;115
2685;19,36;General Engineering;BSc;01-09-2018;125
2686;18,92;General Engineering;BSc;01-09-2018;130
2687;18,85;General Engineering;BSc;01-09-2018;125
2688;34,04;General Engineering;BSc;01-09-2018;120
2689;18,16;General Engineering;BSc;01-09-2018;125
2690;19,69;General Engineering;BSc;01-09-2018;130
2691;19,9;General Engineering;BSc;01-09-2018;125
2692;21,29;General Engineering;BSc;01-09-2018;125
2693;20,05;General Engineering;BSc;01-09-2016;150
2694;19,69;General Engineering;BSc;01-09-2017;165
2695;22,87;General Engineering;BSc;01-09-2019;65
2696;19,59;General Engineering;BSc;01-09-2019;70
2697;19,87;General Engineering;BSc;01-09-2019;65
2698;20,03;General Engineering;BSc;01-09-2019;70
2699;21,86;General Engineering;BSc;01-09-2019;75
2700;21,46;General Engineering;BSc;01-09-2019;65
2701;21,45;General Engineering;BSc;01-09-2018;100
2702;28,08;General Engineering;BSc;01-09-2019;65
2703;19,35;General Engineering;BSc;01-09-2017;175
2704;18,9;General Engineering;BSc;01-09-2018;105
2705;19,89;General Engineering;BSc;01-09-2017;130
2706;20,3;General Engineering;BSc;01-09-2018;115
2707;18,62;General Engineering;BSc;01-09-2018;105
2708;21,87;General Engineering;BSc;01-09-2018;115
2709;22,56;General Engineering;BSc;01-09-2018;110
2710;18,01;General Engineering;BSc;01-09-2018;120
2711;19,27;General Engineering;BSc;01-09-2018;140
2712;23,38;General Engineering;BSc;01-09-2017;146
2713;20,8;General Engineering;BSc;01-09-2018;125
2714;20,88;General Engineering;BSc;01-09-2017;145
2715;19,94;General Engineering;BSc;01-09-2017;120
2716;22,68;General Engineering;BSc;01-09-2018;142,5
2717;18,75;General Engineering;BSc;01-09-2018;148
2718;17,69;General Engineering;BSc;01-09-2018;135
2719;20,79;General Engineering;BSc;01-09-2018;125
2720;38,72;General Engineering;BSc;01-09-2017;135
2721;20;General Engineering;BSc;01-09-2017;165
2722;29,49;General Engineering;BSc;01-09-2018;135
2723;20,52;General Engineering;BSc;01-09-2019;60
2724;20,66;General Engineering;BSc;01-09-2018;130
2725;17,91;General Engineering;BSc;01-09-2017;137
2726;19,54;General Engineering;BSc;01-09-2018;120
2727;22,4;General Engineering;BSc;01-09-2019;125
2728;18,6;General Engineering;BSc;01-09-2018;110
2729;22,79;General Engineering;BSc;01-09-2018;115
2730;18,25;General Engineering;BSc;01-09-2018;120
2731;18,24;General Engineering;BSc;01-09-2018;125
2732;21,72;General Engineering;BSc;01-09-2018;130
2733;25,21;General Engineering;BSc;01-09-2020;60
2734;20,3;General Engineering;BSc;01-09-2018;120
2735;18,09;General Engineering;BSc;01-09-2018;105
2736;19,59;General Engineering;BSc;01-09-2019;70
2737;20,81;General Engineering;BSc;01-09-2018;115
2738;19,76;General Engineering;BSc;01-09-2018;130
2739;20,71;General Engineering;BSc;01-09-2018;130
2740;18,5;General Engineering;BSc;01-09-2018;120
2741;20,95;General Engineering;BSc;01-09-2018;125
2742;18,9;General Engineering;BSc;01-09-2018;125
2743;21,18;General Engineering;BSc;01-09-2018;125
2744;17,66;General Engineering;BSc;01-09-2018;110
2745;19,28;General Engineering;BSc;01-09-2017;160
2746;20,02;General Engineering;BSc;01-09-2017;175
2747;20,97;General Engineering;BSc;01-09-2019;65
2748;21,24;General Engineering;BSc;01-09-2018;125
2749;18,62;General Engineering;BSc;01-09-2018;125
2750;27,26;General Engineering;BSc;01-09-2019;70
2751;21,95;General Engineering;BSc;01-09-2016;137,5
2752;20,08;General Engineering;BSc;01-09-2018;110
2753;27,1;General Engineering;BSc;01-09-2018;155
2754;23,41;General Engineering;BSc;01-09-2017;160
2755;18,41;General Engineering;BSc;01-09-2016;145
2756;18,53;General Engineering;BSc;01-09-2018;90
2757;20,39;General Engineering;BSc;01-09-2018;120
2758;19,63;General Engineering;BSc;01-09-2018;115
2759;20,45;General Engineering;BSc;01-09-2017;110
2760;20,33;General Engineering;BSc;01-09-2018;125
2761;19,28;General Engineering;BSc;01-09-2018;135
2762;20,17;General Engineering;BSc;01-09-2018;130
2763;19,58;General Engineering;BSc;01-09-2018;115
2764;18,52;General Engineering;BSc;01-09-2018;120
2765;19;General Engineering;BSc;01-09-2018;120
2766;20,99;General Engineering;BSc;01-09-2018;125
2767;21,31;General Engineering;BSc;01-09-2018;125
2768;19,55;General Engineering;BSc;01-09-2018;125
2769;18,99;General Engineering;BSc;01-09-2018;125
2770;21,44;General Engineering;BSc;01-09-2017;165
2771;18,64;General Engineering;BSc;01-09-2018;115
2772;25,7;General Engineering;BSc;01-09-2018;115
2773;20,85;General Engineering;BSc;01-09-2017;140
2774;20,29;General Engineering;BSc;01-09-2018;125
2775;19,74;General Engineering;BSc;01-09-2018;125
2776;19,37;General Engineering;BSc;01-09-2018;130
2777;19,8;General Engineering;BSc;01-09-2018;120
2778;19,35;General Engineering;BSc;01-09-2018;125
2779;18,04;General Engineering;BSc;01-09-2017;175
2780;21,38;General Engineering;BSc;01-09-2018;125
2781;23,89;General Engineering;BSc;01-09-2019;80
2782;18,48;General Engineering;BSc;01-09-2018;130
2783;33,66;General Engineering;BSc;01-09-2017;125
2784;18,51;General Engineering;BSc;01-09-2017;175
2785;20,2;General Engineering;BSc;01-09-2018;115
