student_id;course
2258;27020
2258;34020
2258;34022
2258;34029
2258;34031
2258;41686
2258;47325
2259;1005
2259;1035
2259;2633
2259;10031
2259;10033
2259;10034
2259;10036
2259;10102
2259;10859
2259;22600
2259;22602
2259;26000
2259;34020
2259;34029
2259;34031
2259;34127
2260;1005
2260;1035
2260;2633
2260;10031
2260;10033
2260;10034
2260;10036
2260;10102
2260;10303
2260;10859
2260;22600
2260;22602
2260;26000
2260;34020
2260;34029
2260;34031
2260;34127
2261;1005
2261;1035
2261;2633
2261;10031
2261;10033
2261;10034
2261;10036
2261;10102
2261;10859
2261;22600
2261;26000
2261;34020
2261;34029
2262;1005
2262;1035
2262;2631
2262;10031
2262;10033
2262;10034
2262;10036
2262;10102
2262;10200
2262;10303
2262;10347
2262;10859
2262;22208
2262;22600
2262;26000
2262;27002
2262;27020
2262;34020
2263;1005
2263;1035
2263;1418
2263;2633
2263;10031
2263;10033
2263;10034
2263;10036
2263;10102
2263;10303
2263;10859
2263;22600
2263;26000
2263;34020
2263;34029
2263;34031
2263;34034
2263;34127
2264;1005
2264;1037
2264;1325
2264;2633
2264;10031
2264;10033
2264;10034
2264;10036
2264;10102
2264;10859
2264;22600
2264;26000
2264;27020
2264;34020
2264;34029
2264;34031
2265;1005
2265;1035
2265;2633
2265;10031
2265;10033
2265;10034
2265;10036
2265;10102
2265;10303
2265;10325
2265;10333
2265;10402
2265;10405
2265;10859
2265;22600
2265;22602
2265;26000
2265;34020
2265;34029
2265;34031
2265;47209
2266;1005
2266;10031
2266;10033
2267;1005
2267;1035
2267;2633
2267;10031
2267;10033
2267;10034
2267;10036
2267;10102
2267;10859
2267;22600
2267;26000
2267;34020
2267;34029
2268;1005
2268;10031
2268;10033
2268;10036
2268;10052
2268;10104
2268;10260
2268;10303
2268;10314
2268;10333
2268;10405
2268;10859
2268;10868
2268;11128
2268;11142
2268;11857
2268;12227
2268;28870
2268;30754
2268;31400
2268;34120
2269;1005
2269;1035
2269;2450
2269;2633
2269;10031
2269;10033
2269;10034
2269;10036
2269;10102
2269;10402
2269;10859
2269;22600
2269;26000
2269;34020
2269;34029
2269;47202
2270;1005
2270;1035
2270;2138
2270;2633
2270;10031
2270;10033
2270;10034
2270;10036
2270;10102
2270;10303
2270;10323
2270;10859
2270;22600
2270;22602
2270;26000
2270;27020
2270;34020
2270;34029
2270;34031
2270;34127
2271;1005
2271;1035
2271;2633
2271;10031
2271;10033
2271;10034
2271;10036
2271;10102
2271;10303
2271;10859
2271;22600
2271;22602
2271;26000
2271;27020
2271;34020
2271;34029
2271;34031
2271;34127
2271;47202
2271;47209
2272;1005
2272;1035
2272;2450
2272;2633
2272;10031
2272;10033
2272;10034
2272;10036
2272;10102
2272;10303
2272;10331
2272;10333
2272;10859
2272;22600
2272;22602
2272;26000
2272;26222
2272;26261
2272;34020
2272;34029
2272;34031
2273;1005
2273;1035
2273;2633
2273;2635
2273;10031
2273;10033
2273;10034
2273;10036
2273;10102
2273;10859
2273;22600
2273;26000
2273;27020
2273;34019
2273;34020
2273;34031
2274;1005
2274;1035
2274;2633
2274;10031
2274;10033
2274;10034
2274;10036
2274;10102
2274;10331
2274;10402
2274;10859
2274;26000
2274;27020
2274;31778
2274;34020
2274;34029
2274;42611
2275;1005
2275;1035
2275;2633
2275;10031
2275;10033
2275;10034
2275;10036
2275;10102
2275;10209
2275;10303
2275;10325
2275;10346
2275;10400
2275;10859
2275;22600
2275;22602
2275;26000
2275;27020
2275;34020
2275;34029
2275;34031
2276;1005
2276;1035
2276;10036
2276;10102
2276;10303
2276;10347
2276;22600
2276;27002
2276;34020
2276;34029
2276;42610
2277;1005
2277;1035
2277;2633
2277;10031
2277;10033
2277;10034
2277;10036
2277;10102
2277;10303
2277;10859
2277;22600
2277;26000
2277;27020
2277;34020
2277;34029
2278;1005
2278;1037
2278;2633
2278;10031
2278;10033
2278;10034
2278;10036
2278;10102
2278;10209
2278;10303
2278;10722
2278;10859
2278;22600
2278;22602
2278;26000
2278;27020
2278;34020
2278;34029
2278;34031
2278;47302
2279;1005
2279;1035
2279;2633
2279;10031
2279;10033
2279;10034
2279;10036
2279;10102
2279;10303
2279;10331
2279;10333
2279;10722
2279;10859
2279;22600
2279;26000
2279;27020
2279;31778
2279;34020
2279;34029
2279;47302
2280;1005
2280;2633
2280;10031
2280;10033
2280;10034
2280;10036
2280;10859
2280;26000
2280;34029
2281;1005
2281;1037
2281;2633
2281;10031
2281;10033
2281;10034
2281;10036
2281;10102
2281;10859
2281;22600
2281;26000
2281;34020
2281;34029
2282;1005
2282;2633
2282;10031
2282;10033
2282;10034
2282;10036
2282;10102
2282;10303
2282;10859
2282;22600
2282;26000
2282;34020
2282;34029
2283;1005
2283;1035
2283;2633
2283;10031
2283;10033
2283;10034
2283;10036
2283;10102
2283;10303
2283;10347
2283;10859
2283;22600
2283;26000
2283;26271
2283;34020
2283;34029
2283;34127
2284;1017
2284;2403
2284;10036
2284;10102
2284;10303
2284;10316
2284;22208
2284;22600
2284;22602
2284;27002
2284;27020
2284;34020
2284;34031
2284;47209
2285;1017
2285;1325
2285;2402
2285;2601
2285;10303
2285;22600
2286;1017
2286;2450
2286;10209
2286;10303
2286;10347
2286;34031
2286;42101
2287;1017
2287;1325
2287;10036
2287;10303
2287;10350
2287;10402
2287;22600
2287;34129
2288;1017
2288;1418
2288;2402
2288;2601
2288;10303
2288;26222
2288;34031
2288;34129
2288;42611
2289;1017
2289;1125
2289;1237
2289;1325
2289;2180
2289;2402
2289;2590
2289;10036
2289;10102
2289;10303
2289;10405
2289;22600
2289;34020
2289;34029
2289;34031
2289;42610
2290;1017
2290;1325
2290;2450
2290;2601
2290;10036
2290;10102
2290;10303
2290;10346
2290;10405
2290;22600
2290;22602
2290;34020
2290;34029
2290;34031
2290;34127
2290;42611
2291;1017
2291;2402
2291;2450
2291;2456
2291;10036
2291;10102
2291;10303
2291;22600
2291;22602
2291;34020
2291;34029
2291;34031
2292;1017
2292;1418
2292;10036
2292;10102
2292;10260
2292;10303
2292;10331
2292;10333
2292;10402
2292;10722
2292;22600
2292;34020
2292;34029
2292;34031
2292;42611
2292;47202
2293;1017
2293;1325
2293;1418
2293;10303
2293;10420
2293;10603
2293;22600
2293;22602
2293;34020
2293;34029
2293;34031
2293;34055
2293;42610
2294;1018
2294;1325
2294;1415
2294;1418
2294;2403
2294;2407
2294;2450
2294;2614
2294;2635
2294;10036
2294;10102
2294;10112
2294;10122
2294;10303
2294;10346
2294;10350
2294;10400
2294;22600
2294;22602
2294;34020
2294;34029
2294;34031
2294;34451
2294;42490
2294;42611
2295;1019
2295;2105
2295;2323
2295;2443
2295;2450
2295;10303
2295;22600
2295;34020
2295;42005
2295;42123
2295;42610
2296;1019
2296;1125
2296;1325
2296;1617
2296;10036
2296;10102
2296;10303
2296;10346
2296;10402
2296;10405
2296;22600
2296;34020
2296;34029
2296;34031
2296;42611
2297;1034
2297;1035
2297;2101
2297;2393
2297;2402
2297;2450
2297;2601
2297;10033
2297;10034
2297;10036
2297;10102
2297;10405
2297;30010
2297;30120
2297;30131
2297;30141
2297;30150
2297;31001
2297;34020
2297;34029
2297;42611
2298;1034
2298;1418
2298;10036
2298;10102
2298;10303
2298;10346
2298;10405
2298;10720
2298;22602
2298;34020
2298;34031
2298;34127
2298;42611
2299;1035
2299;10102
2299;10303
2299;42611
2300;1035
2300;1325
2300;10036
2300;10102
2300;10112
2300;10303
2300;10346
2300;10350
2300;10400
2300;10405
2300;22600
2300;34020
2300;34029
2300;42610
2300;47309
2301;1035
2301;1904
2301;10036
2301;10102
2301;10260
2301;10303
2301;10331
2301;22600
2301;34020
2301;34029
2301;34038
2301;34120
2301;34121
2301;41680
2301;42611
2301;46440
2301;47201
2302;1035
2302;2631
2302;10036
2302;10102
2302;10303
2302;34020
2302;34029
2303;1035
2303;1325
2303;10036
2303;10102
2303;10209
2303;10303
2303;10405
2303;10467
2303;10722
2303;22600
2303;22602
2303;34020
2303;34029
2303;34031
2303;34032
2303;34127
2303;42610
2304;1035
2304;10036
2304;10102
2304;10303
2304;22600
2304;34020
2304;34029
2304;42610
2305;1035
2305;1325
2305;10036
2305;10102
2305;10103
2305;10303
2305;10347
2305;10400
2305;10721
2305;22600
2305;22602
2305;27002
2305;34020
2305;34029
2305;34127
2305;42610
2306;1035
2306;10036
2306;10102
2306;10209
2306;10303
2306;10722
2306;22600
2306;22602
2306;34020
2306;34029
2307;1035
2307;1325
2307;10036
2307;10102
2307;10303
2307;10346
2307;10400
2307;10405
2307;10853
2307;22600
2307;22602
2307;34020
2307;34029
2307;34031
2307;34032
2307;42610
2308;1035
2308;10036
2308;10102
2308;10303
2308;10331
2308;10720
2308;22600
2308;34020
2308;34029
2308;42610
2309;1035
2309;10036
2309;10102
2309;10209
2309;10303
2309;10814
2309;22600
2309;22602
2309;34020
2309;34029
2309;34031
2309;42610
2310;1035
2310;1325
2310;2323
2310;10036
2310;10102
2310;10303
2310;10400
2310;10405
2310;10603
2310;22600
2310;23532
2310;34020
2310;34029
2310;34031
2310;34127
2310;42610
2311;1035
2311;10036
2311;10102
2311;10303
2311;22600
2311;30131
2311;30141
2311;34020
2311;34029
2312;1035
2312;10036
2312;10102
2312;10303
2312;22600
2312;22602
2312;34020
2312;34029
2312;34031
2312;42610
2313;1035
2313;10036
2313;10102
2313;10303
2313;10402
2313;22600
2313;22601
2313;22602
2313;27020
2313;34020
2313;34029
2313;34031
2313;34055
2313;42610
2313;47209
2314;1037
2314;2402
2314;2631
2314;10033
2314;10036
2314;10102
2314;10303
2314;10347
2314;22050
2314;22208
2314;22451
2314;22481
2314;22600
2314;26271
2314;27002
2314;34020
2314;34029
2314;41650
2314;42611
2315;1037
2315;2633
2315;10033
2315;10034
2315;10036
2315;10102
2315;10303
2315;22600
2315;22602
2315;34020
2315;34029
2315;34032
2315;42610
2316;1125
2316;1325
2316;10112
2316;10122
2316;10303
2316;10350
2316;10405
2316;22600
2316;34451
2316;42610
2317;1125
2317;1238
2317;2402
2317;10384
2317;42610
2318;1325
2318;2450
2318;10303
2318;10339
2318;22600
2318;27022
2319;1325
2319;10036
2319;10303
2319;10467
2319;10722
2319;34127
2319;47202
2320;1325
2320;1418
2320;10112
2320;10303
2320;10405
2320;22600
2320;31003
2320;34127
2321;1325
2321;2450
2321;10303
2321;10402
2321;10405
2321;34032
2321;47202
2322;1325
2322;2450
2322;2610
2322;2635
2322;10303
2322;10405
2323;1325
2323;10112
2323;10303
2323;10316
2323;10405
2323;22050
2323;34046
2323;34052
2323;34451
2324;1325
2324;2464
2324;10260
2324;10303
2324;34126
2324;34127
2324;34552
2324;41684
2324;42610
2324;47202
2324;47310
2325;1325
2325;10303
2325;10722
2325;34029
2325;34032
2325;34034
2325;42610
2326;1325
2326;1418
2326;10036
2326;10102
2326;10303
2326;10350
2326;10386
2326;10720
2326;22600
2326;22602
2326;30160
2326;31001
2326;34020
2326;34029
2326;34031
2326;42611
2327;1325
2327;2402
2327;10036
2327;10102
2327;10112
2327;10303
2327;10405
2327;10721
2327;22600
2327;22602
2327;34020
2327;34029
2327;34031
2327;34127
2327;42611
2328;1325
2328;10036
2328;10102
2328;10303
2328;22600
2328;22602
2328;34020
2328;34029
2328;34031
2328;34126
2328;42610
2328;42611
2329;1325
2329;1418
2329;2450
2329;10036
2329;10102
2329;10209
2329;10303
2329;22600
2329;22652
2329;34020
2329;34029
2329;34031
2329;34051
2329;42611
2329;47325
2330;1325
2330;10036
2330;10102
2330;10303
2330;22600
2330;34020
2330;34029
2330;34031
2330;42610
2331;1325
2331;1418
2331;10036
2331;10102
2331;10303
2331;10314
2331;10346
2331;10400
2331;10401
2331;22600
2331;25312
2331;34020
2331;34029
2331;34031
2331;42611
2331;62763
2332;1325
2332;1418
2332;2450
2332;10036
2332;10102
2332;10303
2332;10316
2332;10850
2332;10856
2332;22600
2332;22602
2332;34020
2332;34029
2332;34031
2332;34053
2332;42610
2333;1325
2333;10036
2333;10102
2333;10303
2333;10346
2333;22600
2333;34020
2333;34029
2333;34031
2333;42611
2333;46300
2334;1325
2334;2402
2334;10036
2334;10102
2334;10209
2334;10303
2334;10722
2334;22600
2334;22602
2334;22620
2334;26250
2334;34020
2334;34029
2334;34031
2334;34126
2334;42610
2335;1325
2335;1418
2335;2450
2335;10036
2335;10102
2335;10303
2335;10331
2335;10333
2335;22600
2335;34020
2335;34029
2335;42610
2335;47301
2335;47302
2336;1418
2336;10303
2336;10405
2336;27020
2336;30120
2337;1418
2337;2601
2337;10102
2337;10303
2337;10400
2337;34020
2337;42429
2337;47202
2337;62527
2338;1418
2338;2450
2338;10303
2338;10405
2338;27020
2338;30120
2339;1418
2339;1617
2339;2105
2339;2450
2339;10303
2339;10346
2339;10347
2339;26222
2339;26290
2339;27020
2339;28160
2340;1418
2340;2105
2340;2326
2340;10303
2340;10346
2340;10405
2340;34020
2340;42611
2341;1418
2341;2450
2341;10036
2341;10102
2341;10303
2341;10405
2341;22600
2341;34020
2341;34029
2341;34031
2341;42610
2342;1418
2342;1604
2342;2463
2342;10303
2342;10405
2342;10603
2342;10605
2342;22600
2342;22602
2342;34020
2342;34029
2342;42611
2343;1418
2343;2450
2343;10036
2343;10102
2343;10103
2343;10209
2343;10260
2343;10303
2343;22600
2343;22601
2343;22602
2343;34020
2343;34029
2343;34031
2343;42610
2343;47209
2344;1418
2344;10036
2344;10102
2344;10102
2344;10303
2344;10303
2344;10347
2344;10467
2344;22600
2344;22600
2344;22602
2344;22602
2344;34020
2344;34020
2344;34029
2344;34031
2344;34031
2344;34127
2344;34127
2345;1418
2345;10036
2345;10102
2345;10303
2345;10331
2345;10402
2345;22600
2345;22602
2345;34020
2345;34029
2345;42610
2346;1904
2346;10102
2346;10346
2346;10380
2346;34031
2346;42435
2347;2101
2347;10303
2347;26231
2347;26400
2347;34029
2347;34127
2347;34129
2348;2105
2348;2417
2348;2443
2348;2450
2348;2456
2348;2635
2348;10303
2348;10331
2348;27020
2348;34031
2348;42611
2349;2158
2349;2456
2349;10260
2349;10303
2349;22600
2349;34041
2349;42610
2350;2158
2350;2456
2350;2562
2350;2610
2350;10303
2350;42611
2351;2393
2351;10122
2351;10405
2352;2402
2352;2601
2352;42101
2353;2402
2353;10036
2353;10303
2353;10850
2353;22481
2353;30131
2353;31001
2353;42610
2353;42611
2354;2402
2354;10303
2354;22481
2355;2402
2355;10209
2355;10303
2355;22050
2355;22208
2355;22481
2355;22600
2355;27002
2355;34430
2356;2402
2356;2450
2356;2601
2356;10303
2356;10405
2356;22651
2356;42611
2357;2402
2357;2526
2357;2580
2357;10303
2357;10347
2357;10859
2357;22602
2357;26290
2357;34020
2358;2402
2358;10303
2358;11318
2358;41564
2358;46300
2359;2402
2359;2450
2359;10033
2359;10036
2359;10102
2359;10303
2359;22600
2359;27020
2359;34020
2359;34029
2359;34038
2359;42610
2360;2402
2360;2450
2360;2610
2360;2635
2360;10036
2360;10102
2360;10209
2360;10260
2360;10303
2360;22600
2360;34020
2360;34029
2360;34031
2360;34126
2360;34313
2360;42611
2361;2402
2361;2450
2361;10036
2361;10102
2361;10209
2361;10303
2361;10316
2361;22602
2361;27020
2361;34020
2361;34029
2361;34031
2361;42610
2362;2402
2362;10031
2362;10031
2362;10033
2362;10033
2362;10036
2362;10036
2362;10102
2362;10102
2362;10209
2362;10303
2362;10303
2362;10859
2362;10859
2362;22600
2362;22600
2362;22602
2362;27020
2362;31778
2362;34019
2362;34020
2362;34020
2362;34029
2362;34031
2362;47209
2362;47302
2363;2405
2363;2450
2363;2526
2363;2610
2363;10303
2363;34020
2363;42101
2364;2409
2364;10112
2364;10122
2364;10200
2365;2409
2365;10112
2365;10122
2365;10200
2366;2450
2366;10316
2366;10333
2366;10850
2366;11108
2366;34540
2366;34552
2366;34553
2366;47319
2367;2450
2367;2502
2367;10303
2367;10347
2367;22600
2367;22602
2367;47302
2367;47330
2368;2450
2368;10112
2368;10303
2368;10306
2368;10331
2368;22602
2368;47209
2369;2450
2369;2502
2369;10303
2369;10316
2369;22208
2369;22600
2369;27020
2369;34020
2370;2450
2370;10303
2370;10405
2370;22602
2370;34042
2370;34053
2370;42610
2371;2450
2371;2502
2371;10303
2371;10347
2371;22650
2371;34129
2371;47302
2372;2502
2372;10303
2372;10405
2372;22600
2372;34129
2373;2601
2373;2610
2374;10033
2374;10054
2374;10102
2374;10104
2374;10112
2374;10859
2374;10862
2374;10868
2374;22233
2374;22234
2374;22602
2374;22649
2374;27510
2374;28480
2374;34541
2374;42042
2374;42435
2374;42438
2374;42634
2374;62429
2375;10036
2375;10303
2375;10316
2375;22142
2375;22600
2375;42610
2376;10036
2376;10112
2376;22600
2377;10036
2377;10102
2377;10303
2377;10331
2377;10722
2377;22600
2377;27020
2377;28870
2377;34020
2377;34029
2377;42610
2377;46000
2377;46110
2377;46W11
2377;47301
2377;47302
2378;10036
2378;10102
2378;10303
2378;10347
2378;22600
2378;25102
2378;25105
2378;34020
2378;34029
2378;42611
2379;10102
2379;10209
2379;10303
2379;10325
2379;10331
2379;10405
2379;22600
2379;34031
2379;42610
2379;47202
2379;47204
2380;10102
2380;10303
2380;22051
2380;34031
2380;34042
2380;34051
2380;34060
2381;10112
2381;10122
2382;10112
2382;10122
2382;10305
2382;10323
2382;10325
2382;10380
2382;10386
2382;22652
2382;34032
2382;34051
2382;34451
2382;42490
2383;10112
2383;10122
2383;10303
2383;10400
2384;10112
2385;10112
2385;10303
2385;10346
2385;10400
2385;10401
2385;10405
2385;22600
2385;42610
2385;47325
2386;10122
2386;10337
2387;10122
2387;42490
2387;42611
2388;10209
2388;10303
2388;22600
2388;34020
2388;34031
2388;42611
2389;10209
2389;10303
2389;10346
2389;10350
2389;10405
2389;22600
2389;22602
2389;34031
2390;10303
2391;10303
2391;10402
2391;22602
2391;34042
2391;42101
2392;10303
2392;22208
2392;22600
2392;22602
2392;22650
2392;27002
2392;27020
2392;47202
2392;47209
2393;10303
2393;10327
2393;10331
2393;22600
2393;22602
2393;34042
2393;42429
2394;10303
2394;22600
2394;34029
2395;10303
2395;10347
2395;10402
2395;10721
2395;34042
2395;34127
2395;47209
2396;10303
2396;10339
2396;26222
2396;26225
2396;34020
2396;47302
2397;10303
2397;34042
2397;34046
2397;34121
2397;42101
2397;42429
2398;10333
2398;10339
2399;10333
2399;22600
2399;42002
2399;42421
2399;47330
2400;10347
2400;27020
2400;47209
2401;22208
2401;22435
2401;22481
2401;KU101
2402;34034
2403;34034
2404;42611
2405;1005
2405;2631
2405;10033
2405;26030
2405;27002
2405;27022
2405;27023
2405;27026
2406;1006
2406;1019
2406;1034
2406;2105
2406;2110
2406;2135
2406;2141
2406;2155
2406;2157
2406;2160
2406;2161
2406;2162
2406;2180
2406;2393
2406;22400
2406;47203
2407;1006
2407;1034
2407;2402
2407;2631
2407;12102
2407;22400
2407;25106
2407;25107
2407;26202
2407;26400
2407;27022
2407;27023
2407;27026
2407;27034
2407;28025
2407;28125
2407;28150
2407;28160
2407;28221
2407;42610
2407;47203
2408;1006
2408;1034
2408;2160
2408;2413
2408;2418
2408;2631
2408;10018
2408;10240
2408;12701
2408;25106
2408;26002
2408;26030
2408;27008
2408;27016
2408;27020
2408;27022
2408;27023
2408;27026
2408;27028
2408;27430
2408;27432
2408;28025
2408;42610
2408;47203
2409;1006
2409;1034
2409;2105
2409;2138
2409;2141
2409;2155
2409;2159
2409;2160
2409;2162
2409;2450
2409;2526
2409;2601
2409;2631
2409;10041
2409;22400
2409;22620
2409;42587
2409;47202
2409;47203
2410;1006
2410;1034
2410;1418
2410;2526
2410;2580
2410;2601
2410;2631
2410;10018
2410;10041
2410;10240
2410;22400
2410;26030
2410;27008
2410;27016
2410;41312
2410;41316
2410;41320
2410;41502
2410;41571
2410;41680
2410;41684
2410;41685
2410;42005
2410;42610
2410;47202
2410;47203
2411;1006
2411;1034
2411;2402
2411;2601
2411;2631
2411;10018
2411;10041
2411;10240
2411;10260
2411;10402
2411;12701
2411;22400
2411;26030
2411;27008
2411;27016
2411;31710
2411;41571
2411;42005
2411;42611
2411;47201
2411;47202
2411;47203
2411;47205
2412;1006
2412;1019
2412;1034
2412;2105
2412;2135
2412;2141
2412;2157
2412;2160
2412;2402
2412;2631
2412;10018
2412;10240
2412;22400
2412;26030
2412;27008
2412;27016
2412;41680
2412;47203
2413;1006
2413;1034
2413;2135
2413;2402
2413;2631
2413;10018
2413;10041
2413;10240
2413;11450
2413;12205
2413;12701
2413;22400
2413;25106
2413;26002
2413;26028
2413;26030
2413;27016
2413;27020
2413;27028
2413;31418
2413;41571
2413;42610
2413;46000
2413;47203
2414;1006
2414;2402
2414;2601
2414;2631
2414;10018
2414;10041
2414;10240
2414;10260
2414;12205
2414;12701
2414;22400
2414;25105
2414;25106
2414;26030
2414;26202
2414;27008
2414;27016
2414;27026
2414;42610
2414;47201
2414;47202
2414;47203
2414;KU012
2415;1006
2415;1034
2415;2135
2415;2601
2415;2631
2415;10018
2415;10041
2415;10240
2415;10260
2415;22400
2415;26030
2415;27016
2415;31710
2415;31789
2415;31790
2415;41571
2415;42430
2415;47201
2415;47202
2415;47203
2416;1006
2416;2631
2416;10018
2416;26030
2417;1006
2417;1034
2417;2601
2417;2631
2417;10018
2417;10041
2417;10240
2417;10303
2417;12205
2417;12701
2417;22400
2417;26030
2417;27008
2417;27016
2417;31710
2417;41312
2417;41680
2417;41812
2417;42101
2417;42184
2417;46000
2417;47201
2417;47202
2417;47203
2417;47205
2418;1006
2418;1034
2418;2135
2418;2601
2418;2631
2418;10018
2418;10041
2418;10240
2418;10260
2418;22400
2418;26030
2418;27008
2418;27016
2418;31035
2418;31400
2418;31710
2418;31730
2418;31761
2418;42610
2418;47201
2418;47202
2418;47203
2418;47205
2419;1006
2419;1019
2419;1034
2419;2135
2419;2155
2419;2631
2419;10018
2419;10240
2419;10260
2419;12102
2419;22400
2419;25106
2419;26030
2419;27008
2419;27016
2419;27023
2419;27028
2419;31400
2419;31710
2419;41680
2419;47201
2419;47203
2420;1006
2420;1017
2420;1034
2420;2601
2420;2631
2420;10018
2420;10041
2420;10240
2420;10260
2420;22400
2420;22601
2420;26030
2420;27008
2420;27016
2420;31001
2420;31300
2420;31735
2420;41312
2420;41402
2420;41680
2420;42610
2420;46000
2420;47203
2421;1006
2421;1034
2421;2402
2421;2631
2421;10018
2421;10240
2421;12701
2421;22400
2421;25105
2421;25106
2421;25107
2421;26030
2421;27008
2421;27016
2421;27022
2421;27023
2421;27026
2421;42610
2421;47202
2421;47203
2422;1006
2422;1019
2422;1034
2422;2105
2422;2132
2422;2135
2422;2141
2422;2155
2422;2157
2422;2159
2422;2160
2422;2162
2422;2402
2422;2631
2422;2635
2422;10018
2422;10240
2422;22400
2422;26030
2422;27016
2422;41680
2422;47203
2423;1006
2423;1034
2423;2132
2423;2601
2423;2631
2423;10018
2423;10041
2423;10240
2423;12205
2423;12701
2423;22400
2423;26030
2423;27008
2423;27016
2423;27022
2423;31710
2423;46000
2423;47201
2423;47202
2423;47203
2423;47205
2424;1006
2424;1034
2424;2402
2424;2601
2424;2631
2424;10018
2424;10041
2424;10240
2424;10605
2424;11332
2424;12205
2424;22400
2424;26030
2424;27008
2424;27016
2424;31710
2424;41571
2424;41680
2424;42005
2424;42436
2424;47201
2424;47202
2424;47203
2424;47205
2424;62212
2425;1006
2425;1019
2425;1034
2425;2105
2425;2135
2425;2141
2425;2157
2425;2160
2425;2631
2425;10018
2425;10240
2425;22400
2425;26030
2425;27008
2425;27016
2425;41680
2425;47203
2425;62132
2425;62148
2425;62204
2425;62606
2425;62607
2425;62618
2425;62662
2426;1006
2426;1034
2426;2135
2426;2526
2426;2580
2426;2601
2426;2631
2426;10018
2426;10041
2426;10240
2426;22400
2426;26030
2426;27008
2426;27016
2426;41571
2426;41612
2426;41680
2426;41684
2426;41685
2426;42435
2426;42436
2426;42634
2426;47203
2426;47209
2427;1006
2427;2631
2427;10018
2427;10240
2427;22400
2427;26030
2427;27008
2427;27016
2427;47203
2428;1006
2428;1034
2428;2402
2428;2405
2428;2631
2428;10018
2428;10041
2428;10303
2428;12701
2428;25106
2428;26030
2428;26245
2428;26446
2428;27008
2428;27016
2428;27026
2428;41684
2428;47201
2428;47202
2428;47203
2428;62202
2429;1006
2429;2631
2429;10018
2429;26030
2430;1006
2430;1019
2430;1034
2430;2135
2430;2601
2430;2631
2430;10018
2430;10041
2430;10240
2430;10260
2430;22400
2430;26030
2430;27008
2430;27016
2430;30300
2430;31710
2430;41822
2430;46000
2430;46110
2430;47201
2430;47202
2430;47203
2430;47205
2431;1006
2431;1019
2431;1034
2431;2105
2431;2135
2431;2141
2431;2157
2431;2160
2431;2402
2431;2631
2431;10018
2431;10240
2431;12701
2431;22400
2431;26030
2431;27008
2431;27016
2431;47203
2432;1006
2432;1034
2432;2135
2432;2402
2432;2471
2432;2601
2432;2631
2432;10018
2432;10041
2432;10240
2432;10260
2432;12205
2432;22400
2432;26030
2432;27008
2432;27016
2432;31710
2432;41680
2432;46000
2432;47201
2432;47202
2432;47203
2433;1006
2433;1019
2433;1034
2433;2601
2433;2631
2433;10018
2433;10041
2433;10240
2433;10260
2433;12701
2433;22400
2433;26030
2433;27016
2433;31710
2433;41571
2433;41680
2433;46000
2433;47201
2433;47202
2433;47203
2434;1006
2434;1019
2434;1034
2434;2105
2434;2110
2434;2135
2434;2141
2434;2157
2434;2160
2434;2601
2434;2631
2434;10018
2434;10240
2434;10260
2434;22400
2434;26030
2434;27008
2434;27016
2434;42005
2434;42101
2434;42576
2434;42B54
2434;47202
2434;47203
2434;47330
2434;62136
2435;1006
2435;1018
2435;1019
2435;1034
2435;2601
2435;2631
2435;10018
2435;10041
2435;10240
2435;10260
2435;12205
2435;12701
2435;22400
2435;26030
2435;27008
2435;27016
2435;27026
2435;28480
2435;31710
2435;41571
2435;42383
2435;42610
2435;47201
2435;47202
2435;47203
2436;1006
2436;1019
2436;1034
2436;2105
2436;2135
2436;2141
2436;2157
2436;2160
2436;2402
2436;2631
2436;10018
2436;10240
2436;22400
2436;26030
2436;27008
2436;27016
2436;41680
2436;47203
2437;1006
2437;1034
2437;2135
2437;2402
2437;2631
2437;10018
2437;10240
2437;12102
2437;12701
2437;22208
2437;22400
2437;23220
2437;25105
2437;25106
2437;26030
2437;26400
2437;27008
2437;27016
2437;27022
2437;27023
2437;27026
2437;27034
2437;27430
2437;41650
2437;47203
2438;1006
2438;1019
2438;1034
2438;2105
2438;2110
2438;2135
2438;2141
2438;2155
2438;2156
2438;2157
2438;2158
2438;2160
2438;2162
2438;2180
2438;2631
2438;10018
2438;10240
2438;22400
2438;26030
2438;27008
2438;27016
2438;41680
2438;47203
2439;1006
2439;1034
2439;2135
2439;2402
2439;2631
2439;10018
2439;10240
2439;12701
2439;22111
2439;22400
2439;22600
2439;23220
2439;25106
2439;26030
2439;27008
2439;27016
2439;27022
2439;27026
2439;27028
2439;27051
2439;28025
2439;41650
2439;42005
2439;47203
2440;1006
2440;1019
2440;1034
2440;2105
2440;2135
2440;2141
2440;2157
2440;2160
2440;2631
2440;10018
2440;10240
2440;12701
2440;22400
2440;26030
2440;27008
2440;27016
2440;30720
2440;41680
2440;42611
2440;47203
2441;1006
2441;1034
2441;2135
2441;2402
2441;2601
2441;2631
2441;10018
2441;10041
2441;10240
2441;10260
2441;12205
2441;12210
2441;22400
2441;26030
2441;27008
2441;27016
2441;31710
2441;46000
2441;47201
2441;47202
2441;47203
2442;1006
2442;1019
2442;1034
2442;2105
2442;2135
2442;2157
2442;2160
2442;2402
2442;2601
2442;2631
2442;10018
2442;10041
2442;10240
2442;10260
2442;22400
2442;26030
2442;27008
2442;27016
2442;31710
2442;41571
2442;42005
2442;47202
2442;47203
2443;1006
